symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
AEE,2024-02-20,69.58000183105469,70.66000366210938,69.30999755859375,69.87000274658203,69.23439025878906,1530400,69.21406092652684,69.82711405013278,51.63757058852925,-0.6130531236059369
AEE,2024-02-21,70.26000213623047,71.55000305175781,69.97000122070312,71.4000015258789,70.7504653930664,2469200,69.55035948027331,69.94362423352138,53.6611098209248,-0.39326475324806154
AEE,2024-02-22,70.94000244140625,71.12999725341797,69.88999938964844,70.80999755859375,70.16583251953125,2749300,69.74414995386107,70.00780003537858,57.900628605872726,-0.2636500815175111
AEE,2024-02-23,70.94000244140625,72.37999725341797,70.47000122070312,71.5999984741211,70.94864654541016,2918000,70.02966511082415,70.12574066047063,72.10713100883466,-0.09607554964647136
AEE,2024-02-26,71.3499984741211,71.38999938964844,70.27999877929688,70.83000183105469,70.18565368652344,2218700,70.15279383701346,70.17790815458797,64.29405077411067,-0.025114317574505662
AEE,2024-02-27,71.0999984741211,71.62999725341797,70.69999694824219,71.31999969482422,70.67119598388672,1362600,70.33236396898434,70.26250752793881,65.02854262996772,0.06985644104553046
AEE,2024-02-28,71.33999633789062,71.86000061035156,71.05999755859375,71.48999786376953,70.83964538574219,1324300,70.51046149125898,70.35343273800035,71.90183451799554,0.1570287532586292
AEE,2024-02-29,71.77999877929688,72.30000305175781,71.16999816894531,71.19000244140625,70.5423812866211,3395500,70.6150062528201,70.41540086417857,66.23211269623066,0.19960538864152966
AEE,2024-03-01,71.0199966430664,71.38999938964844,69.80999755859375,71.31999969482422,70.67119598388672,1963700,70.72346678235918,70.48240818496713,64.6657791720487,0.2410585973920547
AEE,2024-03-04,70.69999694824219,72.94999694824219,70.69999694824219,72.66999816894531,72.0089111328125,2185000,71.02293314952628,70.64445188748402,78.27767693498042,0.37848126204225707
AEE,2024-03-05,72.95999908447266,73.80999755859375,71.95999908447266,72.12000274658203,71.46392059326172,2734600,71.19171308753485,70.75375195112092,71.96501738340798,0.4379611364139322
AEE,2024-03-06,72.80999755859375,73.62999725341797,72.44000244140625,73.12000274658203,72.45482635498047,1492400,71.48837303508057,70.92902978782175,72.20849685452436,0.5593432472588233
AEE,2024-03-07,73.66999816894531,73.76000213623047,72.9000015258789,73.08000183105469,72.4151840209961,1525100,71.73323900369198,71.08836105028344,72.11899987615209,0.6448779534085389
AEE,2024-03-08,73.12999725341797,73.5999984741211,72.51000213623047,73.01000213623047,72.3458251953125,1408700,71.92966410100559,71.23070483442767,70.17998740853042,0.6989592665779156
AEE,2024-03-11,73.08000183105469,73.88999938964844,73.05000305175781,73.6500015258789,72.9800033569336,1578300,72.19433139713995,71.4099119967574,66.32804921801294,0.7844194003825464
AEE,2024-03-12,72.6500015258789,73.25,71.83999633789062,72.31999969482422,72.31999969482422,1748800,72.21366498139906,71.47732590031791,59.895188070518564,0.7363390810811552
AEE,2024-03-13,72.56999969482422,73.01000213623047,71.94000244140625,72.4000015258789,72.4000015258789,1261400,72.24233214208827,71.54567224295207,55.780383146493556,0.6966598991362076
AEE,2024-03-14,72.01000213623047,72.31999969482422,70.5999984741211,71.37999725341797,71.37999725341797,1491800,72.109665236139,71.5334000215051,53.83539852200237,0.5762652146338922
AEE,2024-03-15,70.80000305175781,72.16000366210938,70.80000305175781,71.58000183105469,71.58000183105469,3478400,72.02817855843371,71.53685200739766,51.88955116298412,0.49132655103605316
AEE,2024-03-18,71.52999877929688,72.30999755859375,71.31999969482422,71.97000122070312,71.97000122070312,1999700,72.01922819878286,71.56893713430917,53.38030605698837,0.4502910644736886
AEE,2024-03-19,72.0,72.66999816894531,71.77999877929688,72.11000061035156,72.11000061035156,1083100,72.03319318517804,71.60901591031231,56.6282265511631,0.42417727486572687
AEE,2024-03-20,71.95999908447266,72.55999755859375,71.51000213623047,72.05000305175781,72.05000305175781,1236000,72.035779318498,71.64168162449346,55.31297718401048,0.3940976940045431
AEE,2024-03-21,72.18000030517578,72.56999969482422,71.7699966430664,71.80000305175781,71.80000305175781,1451300,71.99950604669182,71.65340913762415,42.46105309367091,0.34609690906766843
AEE,2024-03-22,72.47000122070312,72.47000122070312,71.51000213623047,71.68000030517578,71.68000030517578,1148000,71.95035131722781,71.6553788537391,45.880135900080866,0.294972463488719
AEE,2024-03-25,71.98999786376953,72.0199966430664,71.1500015258789,71.44000244140625,71.44000244140625,1368900,71.87183610556295,71.63942504541814,31.659423198975205,0.2324110601448126
AEE,2024-03-26,71.4000015258789,71.73999786376953,70.58000183105469,70.97000122070312,70.97000122070312,988700,71.73309227712298,71.58983809543923,28.94215072364895,0.14325418168374426
AEE,2024-03-27,71.4000015258789,73.16000366210938,71.11000061035156,73.1500015258789,73.1500015258789,1404000,71.95107831539312,71.70540575695328,50.98314034850851,0.2456725584398356
AEE,2024-03-28,73.16000366210938,74.06999969482422,72.88999938964844,73.95999908447266,73.95999908447266,1945800,72.26014304909766,71.87241267010288,52.126181037261546,0.3877303789947888
AEP,2024-01-02,81.0,83.33999633789062,80.80999755859375,83.18000030517578,82.23342895507812,3429100,83.18000030517578,83.18000030517578,,0.0
AEP,2024-01-03,83.62999725341797,83.72000122070312,82.86000061035156,83.37999725341797,82.43115234375,2915600,83.2107690664438,83.19481489393446,,0.01595417250933906
AEP,2024-01-04,83.33000183105469,83.9800033569336,83.05999755859375,83.38999938964844,82.4410400390625,3155500,83.23834296232144,83.2092730047281,,0.02906995759333597
AEP,2024-01-05,83.12999725341797,84.54000091552734,82.9800033569336,84.06999969482422,83.1133041381836,2463900,83.36629015193725,83.27303053732781,,0.09325961460943688
AEP,2024-01-08,83.7699966430664,84.55999755859375,83.62000274658203,84.51000213623047,83.54829406738281,2471800,83.54224584182852,83.36465806317246,,0.17758777865606135
AEP,2024-01-09,84.0199966430664,84.48999786376953,83.66999816894531,84.12999725341797,83.17261505126953,2922800,83.6326691359192,83.4213498550425,,0.21131928087670815
AEP,2024-01-10,83.87000274658203,83.95999908447266,82.48999786376953,82.54000091552734,81.60071563720703,3053400,83.464566332782,83.35606474841174,,0.10850158437025925
AEP,2024-01-11,81.38999938964844,81.72000122070312,79.91999816894531,80.4000015258789,79.48506927490234,3574600,82.99309482402768,83.1370971022982,,-0.14400227827051992
AEP,2024-01-12,80.86000061035156,81.75,80.58000183105469,81.48999786376953,80.56266021728516,4672800,82.76184913783412,83.01508975129607,,-0.2532406134619549
AEP,2024-01-16,81.0,81.52999877929688,80.66999816894531,80.9800033569336,80.0584716796875,6900500,82.48771901769557,82.86434261097294,,-0.3766235932773725
AEP,2024-01-17,80.63999938964844,81.08999633789062,79.08999633789062,79.7300033569336,78.82269287109375,4394900,82.06345506988603,82.63216933289596,,-0.5687142630099231
AEP,2024-01-18,79.25,79.5,77.95999908447266,78.19999694824219,77.31009674072266,6144800,81.46907689732545,82.30386026736605,,-0.8347833700405971
AEP,2024-01-19,78.23999786376953,78.48999786376953,77.04000091552734,77.69999694824219,76.81578826904297,4301200,80.88921844362034,81.96283335483835,,-1.0736149112180158
AEP,2024-01-22,77.52999877929688,78.23999786376953,76.69999694824219,77.26000213623047,76.38079833984375,2971000,80.33087747325267,81.61447548679332,22.49070078435321,-1.2835980135406544
AEP,2024-01-23,77.37999725341797,78.25,77.01000213623047,78.11000061035156,77.22112274169922,3808500,79.98920410972943,81.35488475520503,26.906229292472048,-1.3656806454756065
AEP,2024-01-24,78.69999694824219,78.94000244140625,76.81999969482422,76.98999786376953,76.1138687133789,5085800,79.52778776419713,81.03155980028389,24.440881621868343,-1.5037720360867581
AEP,2024-01-25,78.04000091552734,78.27999877929688,77.04000091552734,78.08999633789062,77.20134735107422,3183600,79.3065890832269,80.81366621047698,26.89333170604297,-1.507077127250085
AEP,2024-01-26,78.08999633789062,78.69999694824219,77.61000061035156,77.83999633789062,76.95419311523438,2446800,79.08095943009823,80.59339436806317,23.84309886444622,-1.5124349379649402
AEP,2024-01-29,77.8499984741211,78.5999984741211,77.16000366210938,78.37999725341797,77.48805236816406,2307200,78.97311909522435,80.4294390262376,27.730421514084554,-1.4563199310132546
AEP,2024-01-30,78.01000213623047,78.93000030517578,77.5199966430664,78.44000244140625,77.54737091064453,2514100,78.8911011484831,80.28207335328713,31.98594260253593,-1.3909722048040294
AEP,2024-01-31,79.08999633789062,79.91999816894531,77.55000305175781,78.13999938964844,77.25078582763672,3642000,78.77554703173931,80.1234012078324,38.15512620888705,-1.3478541760930938
AEP,2024-02-01,78.01000213623047,79.73999786376953,77.58000183105469,79.69000244140625,78.78314971923828,2762500,78.91623247938038,80.09129759550453,41.00002975461597,-1.175065116124145
AEP,2024-02-02,78.94000244140625,79.31999969482422,77.77999877929688,78.62999725341797,77.7352066040039,2947000,78.87219629077077,79.98305312572035,38.862549645215694,-1.1108568349495727
AEP,2024-02-05,77.9000015258789,77.94000244140625,76.73999786376953,76.80000305175781,75.92603302001953,2819400,78.55339733092262,79.74727163876017,36.837389886299526,-1.1938743078375467
AEP,2024-02-06,76.76000213623047,77.47000122070312,76.41000366210938,77.2300033569336,76.35114288330078,3208300,78.34979825800124,79.56080732158783,45.164541517799755,-1.2110090635865873
AEP,2024-02-07,77.54000091552734,77.69999694824219,76.7699966430664,77.33000183105469,76.45000457763672,3087100,78.19290650000946,79.39556247043723,48.07894636768117,-1.2026559704277702
AEP,2024-02-08,76.12000274658203,76.30000305175781,75.22000122070312,75.94000244140625,75.94000244140625,3293500,77.84630587560896,79.13959506087939,43.761821765099945,-1.2932891852704245
AEP,2024-02-09,75.7300033569336,76.7300033569336,75.55999755859375,76.66000366210938,76.66000366210938,2710300,77.66379784276288,78.95592162393346,43.06222366292279,-1.292123781170588
AEP,2024-02-12,76.56999969482422,77.72000122070312,76.30999755859375,77.58999633789062,77.58999633789062,2507000,77.65244376509023,78.85474197311547,52.923968563331776,-1.2022982080252405
AEP,2024-02-13,79.33999633789062,79.54000091552734,77.51000213623047,78.77999877929688,78.77999877929688,7370200,77.82591376727586,78.84920544024001,53.33334316185511,-1.0232916729641488
AEP,2024-02-14,78.8499984741211,79.12999725341797,78.06999969482422,78.80000305175781,78.80000305175781,3365100,77.97577365719616,78.84556081887095,54.74311131214897,-0.8697871616747932
AEP,2024-02-15,79.05999755859375,81.66999816894531,79.0199966430664,81.36000061035156,81.36000061035156,6648500,78.4964239576816,79.03181561823989,62.273482841727855,-0.5353916605582896
AEP,2024-02-16,81.2699966430664,81.98999786376953,80.68000030517578,81.3499984741211,81.3499984741211,6292700,78.93543542174922,79.20353286682368,62.03471909764927,-0.26809744507446
AEP,2024-02-20,81.58999633789062,82.2699966430664,80.73999786376953,80.87999725341797,80.87999725341797,4043200,79.2345987804675,79.32771541397881,61.17454072733134,-0.09311663351131472
AEP,2024-02-21,81.58999633789062,82.62000274658203,81.2300033569336,82.55999755859375,82.55999755859375,4163400,79.74619859248692,79.56714372098733,61.58190176984721,0.17905487149958788
AEP,2024-02-22,82.05000305175781,82.51000213623047,81.44000244140625,82.0,82.0,4129900,80.09293727056586,79.74735529721049,64.17159412106298,0.34558197335536534
AEP,2024-02-23,82.0,82.91000366210938,81.72000122070312,82.44999694824219,82.44999694824219,2765900,80.45556183636221,79.9475509750647,76.87914771415672,0.5080108612975067
AEP,2024-02-26,82.18000030517578,82.30999755859375,80.75,80.7699966430664,80.7699966430664,4705300,80.503936422009,80.00847287639816,65.05099889321826,0.49546354561084627
AEP,2024-02-27,83.58999633789062,84.16000366210938,81.51000213623047,84.06999969482422,84.06999969482422,7562500,81.05256154090364,80.3093267148001,72.5267322067056,0.7432348261035457
AEP,2024-02-28,83.08999633789062,83.75,82.56999969482422,83.31999969482422,83.31999969482422,6342100,81.40139817996834,80.53233952813521,75.76814738370899,0.8690586518331287
AEP,2024-02-29,84.0,85.22000122070312,83.58000183105469,85.19000244140625,85.19000244140625,10228500,81.98426037403571,80.87735159578492,77.56948321336066,1.1069087782507978
AEP,2024-03-01,85.19999694824219,85.19999694824219,83.02999877929688,84.98999786376953,84.98999786376953,9446200,82.44668152630246,81.18199206008008,75.10174673641811,1.2646894662223787
AEP,2024-03-04,84.62000274658203,85.44000244140625,84.37999725341797,84.94999694824219,84.94999694824219,4358300,82.83180697583164,81.46110353327727,72.70048897696587,1.3707034425543725
AEP,2024-03-05,85.5,86.1500015258789,83.97000122070312,84.05000305175781,84.05000305175781,4356500,83.01922175674336,81.65287386797954,68.14097981031439,1.3663478887638263
AEP,2024-03-06,84.75,85.02999877929688,83.86000061035156,83.91999816894531,83.91999816894531,4095800,83.15780274323598,81.82080900138442,60.631211552061075,1.3369937418515576
AEP,2024-03-07,84.76000213623047,85.0999984741211,84.05999755859375,84.0999984741211,84.0999984741211,3554400,83.30275593260292,81.98963785121677,61.26125506907692,1.3131180813861505
AEP,2024-03-08,83.5999984741211,84.56999969482422,83.19999694824219,83.83999633789062,83.83999633789062,4567800,83.38540830264719,82.12670144282224,62.33332167732132,1.2587068598249544
AEP,2024-03-11,83.26000213623047,84.43000030517578,82.93000030517578,83.7300033569336,83.7300033569336,5094100,83.43842292638357,82.24546454757123,55.60884834183198,1.1929583788123352
AEP,2024-03-12,83.20999908447266,83.88999938964844,82.52999877929688,83.38999938964844,83.38999938964844,2893600,83.43097315150125,82.33024490624362,56.80704444474335,1.1007282452576277
AEP,2024-03-13,83.58000183105469,84.30999755859375,82.76000213623047,83.0,83.0,2997600,83.36466958973183,82.37985639467003,52.70937219535441,0.984813195061804
AEP,2024-03-14,82.62000274658203,82.9000015258789,81.12000274658203,81.86000061035156,81.86000061035156,3828700,83.13318205444256,82.34134855879459,55.671191637365105,0.791833495647964
AEP,2024-03-15,81.95999908447266,82.72000122070312,81.73999786376953,82.11000061035156,82.11000061035156,6055700,82.9757695245824,82.32421167372475,35.06099440240139,0.6515578508576567
AEP,2024-03-18,82.0,83.1500015258789,81.81999969482422,82.16000366210938,82.16000366210938,4885700,82.85026708420193,82.31204811730879,40.10243684601795,0.5382189668931403
AEP,2024-03-19,82.12000274658203,83.5199966430664,81.91999816894531,83.31999969482422,83.31999969482422,4138100,82.92253363968227,82.38671119712475,31.844638907530282,0.5358224425575173
AEP,2024-03-20,83.0,84.02999877929688,82.58999633789062,82.8499984741211,82.8499984741211,5122600,82.9113743834421,82.42102877319856,30.258301544178707,0.49034561024353707
AEP,2024-03-21,82.94999694824219,83.69000244140625,82.8499984741211,83.0999984741211,83.0999984741211,3108800,82.94039347431578,82.47132282511875,33.57016539397101,0.469070649197036
AEP,2024-03-22,83.3499984741211,83.41999816894531,82.45999908447266,82.94999694824219,82.94999694824219,2374200,82.94187093184293,82.50678016757234,38.72945693773921,0.43509076427058346
AEP,2024-03-25,82.94999694824219,83.47000122070312,82.56999969482422,82.87000274658203,82.87000274658203,1887400,82.93081428795664,82.53368554379529,39.130469121449686,0.3971287441613498
AEP,2024-03-26,82.79000091552734,83.25,82.20999908447266,82.4800033569336,82.4800033569336,2225100,82.86145876010694,82.52970908550923,33.928598460192376,0.33174967459771665
AEP,2024-03-27,83.0,84.83000183105469,82.79000091552734,84.80000305175781,84.80000305175781,2908500,83.15969634343784,82.69787900893505,56.760619378687096,0.46181733450279694
AEP,2024-03-28,84.9000015258789,86.23999786376953,84.75,86.0999984741211,86.0999984741211,3077300,83.61205051738911,82.94988785820809,64.29431264529453,0.6621626591810212
AES,2024-01-02,19.139999389648438,19.530000686645508,19.0,19.34000015258789,19.142839431762695,4785300,19.34000015258789,19.34000015258789,,0.0
AES,2024-01-03,19.110000610351562,19.15999984741211,18.56999969482422,18.93000030517578,18.737018585205078,7540700,19.276923252986027,19.309629793520326,,-0.03270654053429922
AES,2024-01-04,19.09000015258789,19.1299991607666,18.75,18.8700008392334,18.677631378173828,4501400,19.214319804716393,19.277064685795366,,-0.06274488107897369
AES,2024-01-05,18.799999237060547,19.350000381469727,18.6299991607666,18.799999237060547,18.60834312438965,12185600,19.150578178923187,19.241726504407602,,-0.09114832548441498
AES,2024-01-08,18.690000534057617,19.239999771118164,18.690000534057617,19.06999969482422,18.875591278076172,4824200,19.138181489061807,19.22900599999402,,-0.09082451093221167
AES,2024-01-09,18.799999237060547,19.1299991607666,18.760000228881836,18.860000610351562,18.66773223876953,3265800,19.095384430798692,19.201672267427913,,-0.10628783662922103
AES,2024-01-10,18.809999465942383,19.049999237060547,18.729999542236328,18.8799991607666,18.68752670288086,2884900,19.06224823540914,19.177844629897447,,-0.11559639448830694
AES,2024-01-11,18.719999313354492,18.770000457763672,17.770000457763672,18.030000686645508,17.846193313598633,4921000,18.903440920214734,19.092819152619526,,-0.1893782324047919
AES,2024-01-12,18.18000030517578,18.540000915527344,18.18000030517578,18.440000534057617,18.25201416015625,4861300,18.832142399267486,19.04446221791124,,-0.2123198186437527
AES,2024-01-16,18.139999389648438,18.31999969482422,17.799999237060547,17.889999389648438,17.70762062072754,4828800,18.687197320864556,18.958946452854732,,-0.2717491319901768
AES,2024-01-17,17.559999465942383,17.809999465942383,17.149999618530273,17.399999618530273,17.22261619567871,7030900,18.48916690512082,18.84346890957144,,-0.35430200445062
AES,2024-01-18,17.280000686645508,17.420000076293945,17.100000381469727,17.3799991607666,17.20281982421875,4630800,18.31852571368171,18.7350637429933,,-0.41653802931159234
AES,2024-01-19,17.5,17.510000228881836,16.780000686645508,16.889999389648438,16.717815399169922,6380700,18.098752433061208,18.5983923094122,,-0.4996398763509937
AES,2024-01-22,17.0,17.3799991607666,16.760000228881836,16.780000686645508,16.608938217163086,7773200,17.895867548997256,18.463696633651708,17.67675137837344,-0.567829084654452
AES,2024-01-23,16.940000534057617,16.979999542236328,16.6200008392334,16.809999465942383,16.638629913330078,5105200,17.728810920834967,18.34120054715472,20.3910175502904,-0.6123896263197537
AES,2024-01-24,17.100000381469727,17.15999984741211,16.479999542236328,16.5,16.331790924072266,5300400,17.539763086860358,18.204815321439554,19.060009830574487,-0.6650522345791963
AES,2024-01-25,16.860000610351562,17.420000076293945,16.719999313354492,17.1299991607666,16.955368041992188,7909200,17.476722482845933,18.12519930953785,30.97947055575179,-0.648476826691919
AES,2024-01-26,17.229999542236328,17.40999984741211,17.1299991607666,17.149999618530273,16.97516441345215,5193100,17.42645742679737,18.05296229538914,26.8115578132537,-0.6265048685917698
AES,2024-01-29,17.149999618530273,17.360000610351562,16.829999923706055,17.280000686645508,17.103839874267578,4556000,17.40392562062016,17.995705879926646,30.541852018714593,-0.5917802593064856
AES,2024-01-30,17.170000076293945,17.239999771118164,16.790000915527344,16.969999313354492,16.796998977661133,4965900,17.337167727194675,17.919727615736115,28.045971064414914,-0.5825598885414394
AES,2024-01-31,16.940000534057617,17.020000457763672,16.579999923706055,16.68000030517578,16.68000030517578,7354800,17.236065046884075,17.827895963102016,32.18996392140916,-0.5918309162179405
AES,2024-02-01,16.729999542236328,17.15999984741211,16.530000686645508,17.15999984741211,17.15999984741211,4543300,17.224362708503772,17.778422176754617,33.419674653650574,-0.5540594682508448
AES,2024-02-02,16.760000228881836,17.299999237060547,16.350000381469727,17.020000457763672,17.020000457763672,10426900,17.192922362236065,17.722242790162696,37.39130867451868,-0.5293204279266313
AES,2024-02-05,16.690000534057617,16.770000457763672,16.229999542236328,16.510000228881836,16.510000228881836,5550500,17.087857418643107,17.632447044882632,37.175791715174924,-0.5445896262395244
AES,2024-02-06,16.420000076293945,16.649999618530273,16.3700008392334,16.5,16.5,5464400,16.997417815774938,17.54856207859503,37.283238746771694,-0.5511442628200918
AES,2024-02-07,16.6200008392334,16.709999084472656,16.149999618530273,16.31999969482422,16.31999969482422,8234000,16.893199643320983,17.457557457574968,40.95237922235826,-0.5643578142539845
AES,2024-02-08,16.25,16.329999923706055,15.970000267028809,16.200000762939453,16.200000762939453,6388900,16.786553661723826,17.364405109824187,40.822780034875535,-0.5778514481003612
AES,2024-02-09,16.190000534057617,16.479999542236328,16.1299991607666,16.459999084472656,16.459999084472656,5498400,16.736314495992875,17.297412070909257,44.83774865177358,-0.5610975749163813
AES,2024-02-12,16.520000457763672,16.899999618530273,16.40999984741211,16.8799991607666,16.8799991607666,6294100,16.758419829034988,17.266492596083875,55.42856239785461,-0.5080727670488869
AES,2024-02-13,16.43000030517578,16.540000915527344,15.699999809265137,16.0,16.0,7946300,16.6417398553373,17.172678329707292,34.93333685981082,-0.530938474369993
AES,2024-02-14,16.1299991607666,16.360000610351562,15.890000343322754,16.139999389648438,16.139999389648438,7907900,16.564549014462088,17.096183593406636,36.9508914027796,-0.5316345789445478
AES,2024-02-15,16.360000610351562,16.920000076293945,16.299999237060547,16.780000686645508,16.780000686645508,6395700,16.59769542556723,17.072762637350255,44.29223386373336,-0.47506721178302413
AES,2024-02-16,16.520000457763672,16.850000381469727,16.40999984741211,16.770000457763672,16.770000457763672,5771600,16.624203892058993,17.05033580923273,47.54903129503953,-0.42613191717373766
AES,2024-02-20,16.610000610351562,16.889999389648438,16.399999618530273,16.420000076293945,16.420000076293945,5732400,16.592787920402834,17.00364427345949,46.859898707747476,-0.4108563530566549
AES,2024-02-21,16.450000762939453,16.639999389648438,16.31999969482422,16.549999237060547,16.549999237060547,4480900,16.586205046042483,16.97004093742994,41.95249238821368,-0.3838358913874558
AES,2024-02-22,16.399999618530273,16.559999465942383,15.989999771118164,16.0,16.0,6579900,16.49601965434364,16.89818605317587,37.85712858445564,-0.4021663988322288
AES,2024-02-23,16.030000686645508,16.209999084472656,15.90999984741211,16.0,16.0,5890600,16.419708938290775,16.831653752940618,43.089421648994815,-0.4119448146498428
AES,2024-02-26,15.880000114440918,15.9399995803833,15.40999984741211,15.550000190734863,15.550000190734863,10295600,16.28590759251294,16.73671645203649,38.498781350916666,-0.45080885952354777
AES,2024-02-27,15.789999961853027,16.020000457763672,14.6899995803833,15.100000381469727,15.100000381469727,14453800,16.103460329275524,16.6154782245871,36.13635821775439,-0.5120178953115762
AES,2024-02-28,15.020000457763672,15.380000114440918,14.859999656677246,15.0600004196167,15.0600004196167,11942400,15.94292803548186,16.500257646441145,36.80554191147821,-0.557329610959286
AES,2024-02-29,15.260000228881836,15.550000190734863,15.140000343322754,15.199999809265137,15.199999809265137,8748100,15.828631385294672,16.403942251094776,35.000001135327125,-0.5753108658001036
AES,2024-03-01,15.199999809265137,15.510000228881836,14.84000015258789,15.470000267028809,15.470000267028809,7914100,15.773457367099923,16.334761363386185,32.592598871932324,-0.5613039962862629
AES,2024-03-04,15.479999542236328,16.239999771118164,15.430000305175781,16.06999969482422,16.06999969482422,7255000,15.819079263672892,16.31514938793715,50.928378272406924,-0.4960701242642589
AES,2024-03-05,16.100000381469727,17.18000030517578,16.020000457763672,16.149999618530273,16.149999618530273,16423200,15.869990087497104,16.302916071684788,50.1347740074073,-0.43292598418768335
AES,2024-03-06,16.610000610351562,16.719999313354492,16.09000015258789,16.219999313354492,16.219999313354492,13567000,15.923837660705933,16.296774089586247,41.08277353011032,-0.37293642888031364
AES,2024-03-07,16.5,16.530000686645508,16.149999618530273,16.15999984741211,16.15999984741211,6692600,15.960170304814575,16.286642664240013,40.438852073899966,-0.32647235942543773
AES,2024-03-08,16.34000015258789,16.399999618530273,16.079999923706055,16.25,16.25,17778700,16.004759488689256,16.283928392814826,47.09897133245062,-0.2791689041255694
AES,2024-03-11,16.280000686645508,16.670000076293945,16.170000076293945,16.389999389648438,16.389999389648438,10349400,16.0640271657599,16.29178550369139,47.27891112329336,-0.22775833793149047
AES,2024-03-12,16.31999969482422,16.360000610351562,15.800000190734863,15.9399995803833,15.9399995803833,6213800,16.044945998778886,16.26572728715005,48.94365357680259,-0.22078128837116395
AES,2024-03-13,16.010000228881836,16.200000762939453,15.710000038146973,15.75,15.75,12248400,15.999569691274441,16.227525265879677,45.874583199829274,-0.22795557460523597
AES,2024-03-14,15.649999618530273,15.8100004196167,14.859999656677246,15.029999732971191,15.029999732971191,14105300,15.850405082304711,16.13881967084942,42.12119881004468,-0.2884145885447076
AES,2024-03-15,15.0600004196167,15.260000228881836,14.930000305175781,15.010000228881836,15.010000228881836,16883900,15.72111202793196,16.055203415888858,48.43205146523737,-0.33409138795689763
AES,2024-03-18,15.0,15.0600004196167,14.739999771118164,14.880000114440918,14.880000114440918,9107000,15.591710195087185,15.968151319485306,46.95945140477005,-0.37644112439812183
AES,2024-03-19,14.970000267028809,15.680000305175781,14.859999656677246,15.539999961853027,15.539999961853027,8790800,15.583754774589622,15.936436404105137,54.88506298365434,-0.35268162951551574
AES,2024-03-20,15.449999809265137,15.609999656677246,15.270000457763672,15.539999961853027,15.539999961853027,9195200,15.57702326493784,15.907070741716092,51.090338884455576,-0.33004747677825286
AES,2024-03-21,15.550000190734863,15.899999618530273,15.5,15.760000228881836,15.760000228881836,34627800,15.60517356708307,15.896176629654295,44.522973794494156,-0.2910030625712263
AES,2024-03-22,15.970000267028809,16.34000015258789,15.819999694824219,16.239999771118164,16.239999771118164,11787400,15.702839136934623,15.921645010503472,51.39319223667202,-0.21880587356884895
AES,2024-03-25,16.239999771118164,16.530000686645508,16.170000076293945,16.450000762939453,16.450000762939453,10622700,15.817787079396904,15.960782473646878,53.41248549678807,-0.14299539424997398
AES,2024-03-26,16.59000015258789,16.8799991607666,16.489999771118164,16.639999389648438,16.639999389648438,14859300,15.944281280974064,16.01109483779514,56.8571400545066,-0.06681355682107792
AES,2024-03-27,16.8799991607666,17.290000915527344,16.649999618530273,17.25,17.25,10702700,16.14516108390113,16.10286559055106,62.43781543026622,0.04229549335007121
AES,2024-03-28,17.329999923706055,17.979999542236328,17.229999542236328,17.93000030517578,17.93000030517578,11908100,16.419751733328,16.23820890274548,66.88597692860785,0.18154283058251863
AFL,2024-01-02,82.55000305175781,83.30000305175781,82.29000091552734,83.27999877929688,82.75543212890625,1888000,83.27999877929688,83.27999877929688,,0.0
AFL,2024-01-03,83.37000274658203,83.93000030517578,82.66000366210938,83.19000244140625,82.66600036621094,2042300,83.26615318885216,83.27333238389757,,-0.00717919504540987
AFL,2024-01-04,82.7300033569336,83.52999877929688,82.1500015258789,82.30000305175781,81.78160858154297,2470500,83.11751470622225,83.20123391485018,,-0.08371920862792592
AFL,2024-01-05,82.45999908447266,82.83000183105469,82.20999908447266,82.72000122070312,82.19895935058594,1920600,83.05635878537316,83.16558704861707,,-0.10922826324390655
AFL,2024-01-08,82.51000213623047,82.91999816894531,81.55999755859375,82.87000274658203,82.34801483154297,1416500,83.02768862555914,83.14369191513299,,-0.11600328957385386
AFL,2024-01-09,82.58000183105469,82.58000183105469,80.16000366210938,80.55000305175781,80.04263305664062,2851800,82.6465062295897,82.95156681414224,,-0.3050605845525354
AFL,2024-01-10,81.0999984741211,82.68000030517578,80.41000366210938,82.63999938964844,82.11946105957031,2058900,82.64550517729104,82.92848774566122,,-0.28298256837017277
AFL,2024-01-11,82.62000274658203,82.80000305175781,81.83999633789062,82.69000244140625,82.16915130615234,1587000,82.65235091023185,82.91082216756826,,-0.2584712573364101
AFL,2024-01-12,82.91999816894531,83.0,82.2699966430664,82.73999786376953,82.21883392333984,1086400,82.66583505692995,82.89816851543502,,-0.23233345850506737
AFL,2024-01-16,82.47000122070312,82.75,82.0999984741211,82.52999877929688,82.0101547241211,1336100,82.64493716806334,82.87089668312849,,-0.22595951506515632
AFL,2024-01-17,82.38999938964844,83.48999786376953,82.0,82.83000183105469,82.30826568603516,1175200,82.67340865467739,82.86786743482674,,-0.19445878014934692
AFL,2024-01-18,82.47000122070312,83.69999694824219,82.0,83.61000061035156,83.0833511352539,1459100,82.8174997247811,82.92284026264339,,-0.10534053786228981
AFL,2024-01-19,84.23999786376953,84.44999694824219,83.38999938964844,84.37000274658203,83.83856964111328,2250300,83.0563463435197,83.03003748367588,,0.02630885984382303
AFL,2024-01-22,84.5,84.98999786376953,84.31999969482422,84.5,83.9677505493164,1808700,83.27844690605514,83.13892359599618,57.402928802109564,0.13952331005896212
